Apps package name,Review,Polarity
2108,Verify Scams - Scam Detector,ok,0.296
2109,Verify Scams - Scam Detector,getting blank screen installation connect help,0.4019
2110,Verify Scams - Scam Detector,free,0.5106
2111,Verify Scams - Scam Detector,want make money dis platform,0.0772
2112,Verify Scams - Scam Detector,nice,0.4215
2113,Verify Scams - Scam Detector,new bhoiguda lokesh registration done hard earned fund get revitted oftentimes rival,-0.1027
2114,Verify Scams - Scam Detector,expert option provides userfriendly interface ideal trader level diverse range asset accessible tool convenient platform however occasional technical glitch varying customer support experience detract otherwise impressive feature overall good choice trader seeking accessibility,0.93
2115,Verify Scams - Scam Detector,great initiative great app loved concept help many people stay safe scam red_heartred_heart definitely recommend others use app,0.9595
2116,Verify Scams - Scam Detector,application highly informative userfriendly making simple download install scam detection tool proven valuable experience youre seeking similar app one could excellent choice,0.4767
2117,Verify Scams - Scam Detector,scam detector app lifesaver easy use quickly identifies suspicious website giving peace mind online highly recommended safe browsing,0.8927
2118,Verify Scams - Scam Detector,one best ive seen verify scam dope easy use love accuracy simple approach im definitely recommending friend family,0.926
2119,Verify Scams - Scam Detector,recently used app proudly say best online verifying appsi really love,0.923
2120,Verify Scams - Scam Detector,app really helpful know apps scam safe highly recommend easy use well,0.8543
2121,Verify Scams - Scam Detector,scam detector really good see soon app best right good time time able get best way use app,0.8955
2122,Verify Scams - Scam Detector,scam detecter apo extremely outstanding operational android phone thanks alot great effort keep,0.8221
2123,Verify Scams - Scam Detector,app fit perfect discription ai future function pave way furthor development thanks developer,0.8442
2124,Verify Scams - Scam Detector,app enhanced personal security easily detect scam message link easily helping lot safe fraud scam highly recommend,0.2247
2125,Verify Scams - Scam Detector,apps good apps open quickly apps hang thanks owner appred_heartred_heartred_heartred_heart,0.7003
2126,Verify Scams - Scam Detector,good app,0.4404
2127,Verify Scams - Scam Detector,apps great many feature everything work well got soft color easy eye nice layout love apps,0.9442
2128,Verify Scams - Scam Detector,ive using scam detector app super helpful quickly check website let know something suspicious feel lot safer online give peace mind shop receive unfamiliar message app easy use result clear highly recommend anyone want stay safe scam,0.9307
2129,Verify Scams - Scam Detector,use app app new best app recommend app user install app helping new app,0.836
2130,Verify Scams - Scam Detector,amazing app nice work,0.765
2131,Verify Scams - Scam Detector,late utilized verify scam application extremely useful distinguishing obscure trick connection point natural application extensive way deal trick discovery find given harmony psyche particularly shopping web answering new message,0.5095
2132,Verify Scams - Scam Detector,aipowered peace mind verify scam aipowered tool give peace mind interacting online scam phone number checker incredibly effective,0.5095
2133,Verify Scams - Scam Detector,app lifesaver provides quick reliable information potential scam helping avoid risky situation online userfriendly interface uptodate scam alert give peace mind browsing highly recommend scam doctor anyone looking stay safe,0.2534
2134,Verify Scams - Scam Detector,looking year found app user friendly easy use,0.7269
2135,Verify Scams - Scam Detector,excellent app genuinely helful real life increased security fraud detection tool allow business confirm customer identity genuine personal information provided isnt fake stolen also world first ultimate platform dedicated discussing questioning sharing insight scam fraud app offer communitydriven space user engage conversation focused scam awareness prevention,0.7705
2136,Verify Scams - Scam Detector,app great idea looking app honestly support perfect need developing fix bug faster keep developer,0.926
2137,Verify Scams - Scam Detector,really stand community aspect user report scam help everyone stay alert informed feel great part collective effort combat fraud,-0.2263
2138,Verify Scams - Scam Detector,one much good im impressed using one said one friend family social activity,0.8481
2139,Verify Scams - Scam Detector,best scam detector app ever used highly recommend everyone,0.5095
2140,Verify Scams - Scam Detector,recently stumbled upon verify scam app gamechanger safeguarding online transaction personal data ingenious tool help identify prevent scam saving user potential financial loss,-0.7003
2141,Verify Scams - Scam Detector,havent tried app definitely come back later personal review,-0.3089
2142,Verify Scams - Scam Detector,great,0.6249
2143,Verify Scams - Scam Detector,verify scam app alpowered platform designed help user detect discus prevent scam fraud tool like scam text message website email phone number business checker empowers user identify potential threat apps standout feature v chatbot provides instant two hundred forty-seven assistance scamrelated query user also engage communitydriven discussion ask question stay informed latest scam trend enjoyed lot,-0.9136
2144,Verify Scams - Scam Detector,great helpful app come detection scam apps app long needed really going help lot,0.7334
2145,Verify Scams - Scam Detector,gamechanger online security recently discovered verify scam app lifesaver someone who targeted online scam skeptical first app exceeded expectation verify scam app incredibly userfriendly simple intuitive interface database known scam impressively comprehensive realtime update ensure stay protected emerging threat impress accuracy,-0.4404
2146,Verify Scams - Scam Detector,app provide secure use android device remove bug various smart phone really amazing application use thanks folded_handsfolded_handsfolded_hands,0.902
2147,Verify Scams - Scam Detector,amazing service kill virus smart phone easy use best server really well app,0.8832
2148,Verify Scams - Scam Detector,scam detector app help identify scam using algorithm analyze message email user praise simple interface detailed report frequent update offer peace mind explaining scam risk available free optional upgrade,-0.0258
2149,Verify Scams - Scam Detector,love scam detector interesting part scan app installed cause issue app useful safe use,0.8402
2150,Verify Scams - Scam Detector,app useful informative app easily downloaded installed scam detection software using also want use similar app useful,0.5859
2151,Verify Scams - Scam Detector,app really amazing informative using website easy helpful people thanks sharing website,0.9381
2152,Verify Scams - Scam Detector,realky good app,0.4404
2153,Verify Scams - Scam Detector,recently used verify scam app helpful identifying unknown scam interface intuitive apps comprehensive approach scam detection given peace mind especially shopping online responding unfamiliar message,-0.5859
2154,Verify Scams - Scam Detector,verify scam scam detector app useful tool identifying potential scam fraudulent activity offer detailed scam report fraud prevention tip help user verify legitimacy online deal business message app cover various industry online shopping social medium financial transaction making versatile protecting user different type scam easytouse interface uptodate scam alert help user stay inform,-0.967
2155,Verify Scams - Scam Detector,nice,0.4215
2156,Verify Scams - Scam Detector,check trick trick finder world best security application high security based versatile application safeguard gadget record report crosscut defrauding application site im much happy application love,0.959
2157,Verify Scams - Scam Detector,wonderful app wonderful feature detacting harmful scam apps longer worry verify scam app notify u app remove protect device,-0.0772
2158,Verify Scams - Scam Detector,house_with_garden swiftkey save world world_map powerful able control thing done make easier easier understand,0.891
2159,Verify Scams - Scam Detector,important app,0.2023
2160,Verify Scams - Scam Detector,used app first timethe app user friendlyit help solve many problem phone love app,0.7184
2161,Verify Scams - Scam Detector,verify scam scam detector one important amazing app worldthis app helpful mobile deviseevery people use app many others problem slove thismany scam virus many others problem slove appthank sharing app,-0.743
2162,Verify Scams - Scam Detector,verify scam scam detector lifesaver accurately identifies fake website email message musthave app today digital age fifty-five star,-0.7717
