Apps package name,Review,Polarity
4865,Lookout Life - Mobile Security,ive free version app year suddenly want pay subscription way around screen reading review appears issue app going several month developer isnt fixing buying subscription wont fix issue either guess uninstalling option,0.13333333333333333
4866,Lookout Life - Mobile Security,ive used free version many year got new phone installed popup sell paid version come way say thanks way make scan thing guess app one past went goto gone,0.19727272727272727
4867,Lookout Life - Mobile Security,upgraded phone cant get past forced subscription screen thanks uninstalling,-0.11666666666666668
4868,Lookout Life - Mobile Security,good,0.7
4869,Lookout Life - Mobile Security,aaa work great,0.8
4870,Lookout Life - Mobile Security,used use app would freeze start page uninstalled reinstalled couldnt get past upgrade page uninstalled,-0.25
4871,Lookout Life - Mobile Security,good experience due forced buying option,0.09166666666666663
4872,Lookout Life - Mobile Security,awesome app first came however like others im experiencing stuck screen allows sign premium coverage dont know bug longer getting app free ive received form notification charged point keeping cant get past sign yearly fee ad need keep point useless youre willing pay good app,0.2642857142857143
4873,Lookout Life - Mobile Security,good,0.7
4874,Lookout Life - Mobile Security,great app like thumbs_up,0.8
4875,Lookout Life - Mobile Security,wont even let sign unless subscribe year plan get 14day free trial run,0.4
4876,Lookout Life - Mobile Security,frustrated cant seem clear nonfree advertising unamused_face,-0.3
4877,Lookout Life - Mobile Security,stay far away app complete garbage used app free year want forced paid trial thanks far many option totally free,0.1875
4878,Lookout Life - Mobile Security,using look since beginning new app terrible deleted app phone,-0.4318181818181818
4879,Lookout Life - Mobile Security,sure even work,0.5
4880,Lookout Life - Mobile Security,cant completely uninstall appenraged_faceenraged_faceenraged_face,0.1
4881,Lookout Life - Mobile Security,cant get past subscription forcing subscribe thats automatic uninstall using year anymore,-0.25
4882,Lookout Life - Mobile Security,"edit two hundred seventeen reduce star gave five one charging five thousand , nine hundred ninety-nine service great run got ta go victory_hand_mediumdark_skin_tone",0.8
4883,Lookout Life - Mobile Security,loved lookout recommended others switched phone forced sign premium service lookout removing basic service inform user first force upgrade,0.16249999999999998
4884,Lookout Life - Mobile Security,"app bad replaced phone swap everything new one tried bill new subscription five thousand , nine hundred ninety-nine month already paying nine hundred ninety-nine month old phone bad business",-0.2054545454545454
4885,Lookout Life - Mobile Security,junk app,0.0
4886,Lookout Life - Mobile Security,spectacular app,0.6
4887,Lookout Life - Mobile Security,product gone backwards us model name device name meaningless queried got following reply making number upgrade backend system process thing needed change option rename device removed capture device name directly device update device name device setting reflect lookout life account poor sm975 meaningless,-0.26
4888,Lookout Life - Mobile Security,app telling web browser even though there nothing wrong please fix soon thank,-0.5
4889,Lookout Life - Mobile Security,got new phone wanted reestablish relationship lookout felt previously acted responsibly trying force pay one year service fourteen day trial one force spend money,0.05656565656565657
4890,Lookout Life - Mobile Security,day developed use avg well used free suddenly get new phone redownload guess cant access anything bc pay page get wow,0.14727272727272728
4891,Lookout Life - Mobile Security,thing happened used lookout year got new phone forced accept premium trial seem figure cancel,-0.08181818181818185
4892,Lookout Life - Mobile Security,"twenty-one thousand , five hundred twenty-four service smh since two thousand nine year like everyone else terminated thirty-three thousand twenty-three one hundred twenty-one thousand , one hundred twenty-two issue two thousand , five hundred twenty-one one thousand fifteen cstlookout indicates active however almost every feature pressed within app cause app crash app pay expect app work developer advertise lookout app never crashed certainly back back go app checkout feature pay credit needed",-0.044444444444444446
4893,Lookout Life - Mobile Security,lookout year asking pay umm pay service happy took away free thanks longer protecting phone virus,0.46666666666666673
4894,Lookout Life - Mobile Security,fraud app greedy evil trust,-1.0
4895,Lookout Life - Mobile Security,good,0.7
4896,Lookout Life - Mobile Security,protection virus,0.0
4897,Lookout Life - Mobile Security,used lookout year open thing get free trial page trying force subscription uninstalling looking something replace,0.2
4898,Lookout Life - Mobile Security,ive using application least fifteen year case something happens bought new phone longer work way used uninstalled there least half dozen review talking issue sometimes better get paid somebody need use application insurance policy simply lose hardware maker new phone new choice goodbye,0.017803030303030307
4899,Lookout Life - Mobile Security,ive lookout since beginning sadly cant even get free app due free trial screen sixty year app deemed unusable pay screen cant close switching bitdefender,0.04375000000000001
4900,Lookout Life - Mobile Security,letting get app asking upgrade confused_face,0.0
4901,Lookout Life - Mobile Security,annoying popups,-0.8
4902,Lookout Life - Mobile Security,thanks dear team lookoutfor way alert o,0.2
4903,Lookout Life - Mobile Security,every time go app cant get main page advertisement screen pop want fourteen free day trial wont let back wont let close wont let nothing want free part app able go see scanning apps anything wont let,0.29333333333333333
4904,Lookout Life - Mobile Security,"sudden go app telling tap 14day trial pay five thousand , nine hundred ninety-nine year app already free ive using since back two thousand somebody tell whats going",0.13333333333333333
4905,Lookout Life - Mobile Security,good experience requested support,0.7
4906,Lookout Life - Mobile Security,show threat wont allow view without subscription,0.0
4907,Lookout Life - Mobile Security,complerely changed basic level function,0.0
4908,Lookout Life - Mobile Security,longer free sixty year steep coming free,0.4
4909,Lookout Life - Mobile Security,keep trying make purchased year trail cant even use scan,0.0
4910,Lookout Life - Mobile Security,half dead bloatware app paying system,-0.18333333333333335
4911,Lookout Life - Mobile Security,fine,0.4166666666666667
4912,Lookout Life - Mobile Security,"im deleting app signed got trail page five thousand , nine hundred ninety-nine click unless sign later",0.0
